ID,NAME,CPU,MEM
1554242662,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,1.63%,5.793MiB
1554242662,0ef2f3a07fa0,peer1.org1.samtest.com,9.19%,69.6MiB
1554242662,4728e0375b9b,peer0.org1.samtest.com,9.11%,69.66MiB
1554242662,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242662,4b983eea8f32,orderer.samtest.com,0.66%,13.61MiB
1554242664,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.695MiB
1554242664,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.793MiB
1554242664,0ef2f3a07fa0,peer1.org1.samtest.com,1.05%,69.6MiB
1554242664,4728e0375b9b,peer0.org1.samtest.com,1.05%,69.66MiB
1554242664,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242664,4b983eea8f32,orderer.samtest.com,0.01%,13.61MiB
1554242666,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.695MiB
1554242666,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.793MiB
1554242666,0ef2f3a07fa0,peer1.org1.samtest.com,1.26%,69.6MiB
1554242666,4728e0375b9b,peer0.org1.samtest.com,1.27%,69.66MiB
1554242666,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242666,4b983eea8f32,orderer.samtest.com,0.01%,13.61MiB
1554242668,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,1.70%,5.699MiB
1554242668,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,1.76%,5.797MiB
1554242668,0ef2f3a07fa0,peer1.org1.samtest.com,9.90%,69.68MiB
1554242668,4728e0375b9b,peer0.org1.samtest.com,10.62%,69.74MiB
1554242668,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242668,4b983eea8f32,orderer.samtest.com,0.02%,13.61MiB
1554242670,e44e0f03e740,samtest-peer0.org1.samtest.com-samtest-service-3.25,0.00%,5.699MiB
1554242670,c0edfd4bf9db,samtest-peer1.org1.samtest.com-samtest-service-3.25,0.00%,5.797MiB
1554242670,0ef2f3a07fa0,peer1.org1.samtest.com,1.20%,69.68MiB
1554242670,4728e0375b9b,peer0.org1.samtest.com,1.43%,69.75MiB
1554242670,9133afb5e401,ca.org1.samtest.com,0.00%,4.719MiB
1554242670,4b983eea8f32,orderer.samtest.com,0.01%,13.61MiB
